"id";"naam";"subline";"description";"img";"bgimg";"leeftijd";"website";"facebook";"instagram";"snapchat";"twitter";"twitch";"youtube";"wiki"
"1";"Maxim Hartman";"Acteur";NULL;"1profile.jpg";;"1963-08-03";NULL;NULL;NULL;NULL;"https://twitter.com/maximhartman";NULL;NULL;NULL
"2";"René van Leeuwen";"Dumpert Reeten presentator";NULL;"2profile.jpg";;"0000-00-00";NULL;NULL;"https://www.instagram.com/rhvl88/";NULL;"https://twitter.com/rhvl88?lang=en";NULL;NULL;NULL
"3";"Shelly Sterk";"Presentator";NULL;"3profile.jpg";;"1991-04-30";"http://www.shellysterk.nl/";"https://www.facebook.com/shellysterk123";"https://www.instagram.com/shellysterk/";NULL;"https://twitter.com/shellysterk";NULL;NULL;NULL
"4";"Johnny Quid";"Dumpert Reeten presentator";NULL;"4profile.jpg";;NULL;NULL;NULL;"https://www.instagram.com/johnquid47/";NULL;NULL;NULL;NULL;NULL
"5";"Gwen van Poorten";"BNN Presentator";NULL;"5profile.jpg";;"1989-11-17";"http://www.gwenvanpoorten.nl/";"https://www.facebook.com/gwenvpoorten/";NULL;NULL;"https://twitter.com/gwenvanpoorten";NULL;"https://www.youtube.com/gwenvanpoorten";NULL
"6";"Jan Roos";"Journalist";NULL;"6profile.jpg";;NULL;NULL;NULL;NULL;NULL;"https://twitter.com/laviejanroos";NULL;NULL;"https://nl.wikipedia.org/wiki/Jan_Roos_(journalist)"
"7";"Marleen";"Chick";NULL;"7profile.jpg";;NULL;"http://www.upcoming.nl/marleen";"https://www.facebook.com/staalmarleen";"https://www.instagram.com/marlme/";NULL;"https://twitter.com/marlme";NULL;NULL;NULL
"8";"De brabo neger";"Vlogger";NULL;"8profile.jpg";;NULL;NULL;NULL;NULL;NULL;NULL;NULL;"https://www.youtube.com/user/braboneger";NULL
"9";"Melissa Krechting";;NULL;"9profile.jpg";;NULL;"https://nl.linkedin.com/in/melissa-krechting-b2912694";NULL;"https://www.instagram.com/krechtingbabe/";NULL;"https://twitter.com/krechtingbabe";NULL;NULL;NULL
"10";"Steffen Haars";"Filmmaker";NULL;"10profile.jpg";;"1980-07-30";NULL;"https://www.facebook.com/SteffenAndFlip/";NULL;NULL;NULL;NULL;NULL;"https://nl.wikipedia.org/wiki/Steffen_Haars"
"11";"Flip van der Kuil";"Filmmaker";NULL;"11profile.png";;"1980-04-15";NULL;"https://www.facebook.com/SteffenAndFlip/";NULL;NULL;NULL;NULL;NULL;"https://nl.wikipedia.org/wiki/Flip_van_der_Kuil"
"12";"Alistair Overeem";"MMA-vechter";NULL;"12profile.jpg";;"1980-05-17";"http://www.alistairovereem.com/";NULL;"https://www.instagram.com/alistairovereem/";NULL;"https://twitter.com/alistairovereem?lang=nl";NULL;NULL;"https://nl.wikipedia.org/wiki/Alistair_Overeem"
"13";"Nochtli Peralta";"Model";NULL;"13profile.jpg";;NULL;NULL;"https://www.facebook.com/nochtlii/";"https://www.instagram.com/nochtlii/?hl=nl";NULL;NULL;NULL;"https://www.youtube.com/channel/UCsbvNiwrCalXEgKtk_gOhNw";NULL
"14";"Kwebbelkop";"YouTuber";NULL;"14profile.jpg";;"1995-06-01";NULL;"https://www.facebook.com/KwebbelkopYoutube/";NULL;NULL;"https://twitter.com/kwebbelkop?lang=nl";"https://www.twitch.tv/kwebbelkop";"https://www.youtube.com/user/kwebbelkop";NULL
"15";"Jasper Demollin";"Streetlab precentator";NULL;"15profile.jpeg";;NULL;NULL;"https://www.facebook.com/jasper.demollin";"https://www.instagram.com/jasperdemollin/";NULL;"https://twitter.com/jasperdemollin";NULL;NULL;"https://nl.wikipedia.org/wiki/Streetlab"
"16";"Stijn van Vliet";"Streetlab precentator";NULL;"16profile.jpg";;NULL;NULL;NULL;"https://www.instagram.com/stijnvanvliet/";NULL;"https://twitter.com/stijnvanvliet";NULL;NULL;NULL
"17";"Tim Senders";"Streetlab precentator";NULL;"17profile.jpeg";;NULL;"http://www.timsenders.nl/";NULL;"https://www.instagram.com/timsenders/";NULL;"https://twitter.com/timsenders";NULL;NULL;NULL
"18";"Daan Boom";"Streetlab precentator";NULL;"18profile.jpeg";;NULL;"http://www.daanboom.com/";"https://www.facebook.com/DaanBBoom";"https://www.instagram.com/daanboom/";NULL;"https://twitter.com/daanbboom";NULL;"https://www.youtube.com/user/DBproducties";"https://nl.wikipedia.org/wiki/Daan_Boom"
"19";"Joris";"last van tourette syndrome";NULL;NULL;;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
"20";"Lex";"Persoon";NULL;NULL;;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
"21";"Mario";"Capitan";NULL;NULL;;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
"22";"Marloos";"missmarlifox";NULL;NULL;;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
"23";"Tim Hofman";"Boos";NULL;"23profile.jpg";;NULL;NULL;NULL;"https://www.instagram.com/debroervanroos/";NULL;"https://twitter.com/debroervanroos";NULL;NULL;"https://nl.wikipedia.org/wiki/Tim_Hofman"
"24";"Gagan";"Developer";NULL;NULL;;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
"25";"Lisa";"Boer";NULL;NULL;;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
"26";"Marije de Roode";"Kut Marije";NULL;"26profile.jpg";;NULL;NULL;"https://www.facebook.com/marije.deroode";"https://www.instagram.com/marije1811";NULL;NULL;NULL;NULL;NULL
"27";"Tom van Kalmthout";"Rundfunk";NULL;"27profile.jpg";;NULL;NULL;NULL;NULL;NULL;"https://twitter.com/tomvankalmthout";NULL;NULL;"https://nl.wikipedia.org/wiki/Tom_van_Kalmthout"
"28";"Yannick van de Velde";"Rundfunk";NULL;"28profile.jpg";;NULL;NULL;"https://www.facebook.com/yannick.vandevelde.7";NULL;NULL;NULL;NULL;NULL;"https://nl.wikipedia.org/wiki/Yannick_van_de_Velde"
"29";"Nick";"Gewoon Nick";NULL;"29profile.jpg";;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
"30";"Arjen Lubach";"TV Presentator";NULL;"30profile.jpg";;NULL;"http://www.arjenlubach.nl/";"https://www.facebook.com/arjenlubach/";NULL;NULL;"https://twitter.com/arjenlubach";NULL;"https://www.youtube.com/user/arjenlubachpuntnl";"https://nl.wikipedia.org/wiki/Arjen_Lubach"
"31";"Reggie";"Biem Meneer";NULL;"31profile.jpg";;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
"32";"Tim Haars";;NULL;"32profile.jpg";;NULL;NULL;NULL;NULL;NULL;"https://twitter.com/tim_haars";NULL;NULL;"https://nl.wikipedia.org/wiki/Tim_Haars"
"33";"Bo Maerten";;NULL;"33profile.jpg";;NULL;NULL;NULL;"https://www.instagram.com/bomaerten/";NULL;NULL;NULL;NULL;"https://nl.wikipedia.org/wiki/Bo_Maerten"
"34";"Tobias";"De liefste Marokkaan";NULL;"34profile.jpg";;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
"35";"Geraldine Kemper";"Televisiepresentatrice";NULL;"35profile.jpg";;NULL;NULL;"https://www.facebook.com/geraldine.kemper/";"https://www.instagram.com/geraldine_kemper/";NULL;"https://twitter.com/geraldinekemper";NULL;NULL;"https://nl.wikipedia.org/wiki/Geraldine_Kemper"
"36";"Igmar Felicia";"Radio DJ";NULL;"36profile.jpg";;NULL;"https://www.slam.nl/igmar-felicia/";"https://www.facebook.com/igmar.felicia";NULL;NULL;"https://twitter.com/igmarfelicia";NULL;"https://www.youtube.com/user/BijIgmar";NULL
"37";"Joep Schrijvers";"Radio DJ";NULL;"37profile.jpg";;NULL;NULL;NULL;NULL;NULL;"https://twitter.com/joepschrijvers";NULL;NULL;NULL
"38";"Jullie";"Stagair";NULL;NULL;;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
"39";"Henry van Loon";"Acteur";NULL;"38profile.jpg";;NULL;NULL;NULL;NULL;NULL;"https://twitter.com/henryvanloon";NULL;"https://www.youtube.com/channel/UC0bjrC1t4EkXvx2l1NiC3-A";"https://nl.wikipedia.org/wiki/Henry_van_Loon"
"40";"Geen idee";"Naamloos";NULL;NULL;;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
"41";"Kaas de fries";"Reaguurder van het jaar";NULL;NULL;;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
"42";"Bumber";"Politie hond";NULL;NULL;;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
"43";;"baasje van bumber";NULL;NULL;;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
"44";"Silvana";;NULL;NULL;;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
"45";"Dimitrie";"Kont eter";NULL;NULL;;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
"46";"Jeukende bilnaad 88";;NULL;NULL;;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
"47";;"Broertje van";NULL;NULL;;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
"48";;"De vriendding van kwebbel Kont";NULL;NULL;;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
"49";"Snollebollekes";;NULL;NULL;;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
"50";"Berend-Jan ";"reppert Walu";NULL;NULL;;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
"51";"EenhoornJoost";"Rapper";NULL;NULL;;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
"52";"René van Meurs";"Grappig persoon";NULL;NULL;;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
"53";"Mellisa";"De bandieten beuker";NULL;NULL;;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
"54";"maarten";"Dumpert date";NULL;NULL;;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
"55";"Rembo";;NULL;NULL;;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
"56";"Jody Bernal";;NULL;NULL;;NULL;NULL;"https://www.facebook.com/jodybernalofficial/";NULL;NULL;NULL;NULL;"https://www.youtube.com/channel/UCeOTN7wS9-2Z6GvhFJhKg4A";"https://nl.wikipedia.org/wiki/Jody_Bernal"
"57";"Mastermilo";;NULL;NULL;;NULL;NULL;NULL;NULL;NULL;NULL;NULL;"https://www.youtube.com/channel/UC3eSiX_rjJk2jg5EJSBcqBw";NULL
"58";"Darkraver";;NULL;NULL;;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
"59";"Outsiders";;NULL;NULL;;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
"60";"MaximBady";;NULL;NULL;;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
"61";"Rayen Panday";;NULL;NULL;;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
"62";"Stefan Pop";;NULL;NULL;;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
"63";"Simon Zijlemans";"Presentator ";NULL;NULL;;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
"64";"Joel Beukers ";;NULL;NULL;;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
"65";"Wutru";;NULL;NULL;;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
"66";"Ryanne van Dorst";;NULL;NULL;;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
"67";"Jutta Leerdam";"Schaatser";NULL;NULL;;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
"68";"Koen Verweij";;NULL;NULL;;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
"69";"Mr. Polska";;NULL;NULL;;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
"70";"Steven Kazán";;NULL;NULL;;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
"71";"Esley";"Marketing mevrouw";NULL;NULL;;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
"72";"Bram Krikken";;NULL;NULL;;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
"id";"episode";"video";"rating";"type";"gast";"Note"
"12";"DUMPERTREETEN (12)";"2015-03-04";"https://www.dumpert.nl/embed/6642587/2877fed6/";"EXn-NZFAvEo";"<p>Intens belangwekkende analyses van videoreeters Quid &amp; Vanleeuwen. Dit zijn de filmpjes die worden gereet:
<br>
<br>
<a href=""http://www.dumpert.nl/mediabase/6641275/9384158d/meisje_krijgt_broek_niet_aan.html"" target=""_blank"">Meisje krijgt broek niet aan</a>
<br>
<a href=""http://www.dumpert.nl/mediabase/6642305/942fedb7/haha_zal_ik_jou_eens_laten_schrikken.html"" target=""_blank"">Zal ik jou eens laten schrikken</a>
<br>
<a href=""http://www.dumpert.nl/mediabase/6641420/1f46afef/moeder_wordt_verrast_op_de_radio.html"" target=""_blank"">Moeder wordt verrast op de radio</a>
<br>
<a href=""http://www.dumpert.nl/mediabase/6642368/c7a1f5ec/oscar_kom_dan_.html"" target=""_blank"">Oscar kom dan</a>
<br>
<a href=""http://www.dumpert.nl/mediabase/6642462/ed7b98c6/kassamevrouw_schiet_overvaller_neer.html"" target=""_blank"">Kassamevrouw schiet overvaller neer</a>
<br>
<a href=""http://www.dumpert.nl/mediabase/6641630/03a4350c/no_lookie.html"" target=""_blank"">No lookie skills</a>
<br>
<a href=""http://www.dumpert.nl/mediabase/6642483/b1efd8d1/dat_is_ff_schrikken.html"" target=""_blank"">Dat is ff schrikken...</a>
<br>
<a href=""http://www.dumpert.nl/mediabase/6642369/91c25bbc/arme_knul.html"" target=""_blank"">Arme knul</a>
<br>
<a href=""http://www.dumpert.nl/mediabase/6640693/aece9d12/dus_jij_wilt_graag_dat_ik_ontplof_.html"" target=""_blank"">Dus jij wilt graag dat ik ontplof?</a>
<br>
<a href=""http://www.dumpert.nl/mediabase/6642388/97577ee7/zeldzame_take_off_naar_het_strand_in_sint_maarten.html"" target=""_blank"">Take off naar het strand</a>
<br>
<a href=""http://www.dumpert.nl/mediabase/6642188/de32fc3c/vrouw_lanceert_hondje.html"" target=""_blank"">Vrouw lanceert hond</a></p>";"a:2:{i:0;i:2;i:1;i:4;}"
"13";"DUMPERTREETEN (13)";"2015-03-12";"https://www.dumpert.nl/embed/6643774/ea3b1aad/";"faWr9u2G2L8";"<p>Onwaarschijnlijk doorwrochte onderzoeksjournalistiek van videoreeters Quid &amp; Vanleeuwen. Dit zijn de filmpjes die worden gereet:
<br><br>
<a href=""http://www.dumpert.nl/mediabase/6643103/be490a1b/het_is_lente_.html"" target=""_blank"">Lente dus dikke tieten</a>
<br>
<a href=""http://www.dumpert.nl/mediabase/6643104/cb58edc6/mexicaans_thug_leven.html"" target=""_blank"">Mexicaans Thug leven</a>
<br>
<a href=""http://www.dumpert.nl/mediabase/6642748/74c8f7f2/behendigheidsrace._niet_aan_het_lekkers_komen.html"" target=""_blank"">Niet aan het lekkers komen</a>
<br>

<a href=""http://www.dumpert.nl/mediabase/6643517/03d99717/amateurkeepert_heeft_er_geen_zin_meer_aan.html"" target=""_blank"">Amateurkeepert heeft er geen zin meer in</a>
<br>

<a href=""http://www.dumpert.nl/mediabase/6643483/dac20f5f/wolf_bij_kolham_gespot.html"" target=""_blank"">Wolf gespot bij Kolham</a>
<br>
<a href=""http://www.dumpert.nl/mediabase/6643051/bbc6ea64/volwassen_cartman_moet_nodig.html"" target=""_blank"">Volwassen Cartman moet nodig</a></p>";"a:2:{i:0;i:2;i:1;i:4;}"
"14";"DUMPERTREETEN (14)";"2015-04-01";"https://www.dumpert.nl/embed/6647768/6cc1e529/";"QE5C8uJ4fUY";"<p>Helemaal in een nieuw jasje gestopt! Dit zijn de filmpjes die worden gereet: <br><br>

<a href=""http://www.dumpert.nl/mediabase/6646886/6605dd5a/meisje_poes.html"" target=""_blank"">Meisje = poes</a><br>

<a href=""http://www.dumpert.nl/mediabase/6647301/9da22c7a/hoe_het_dus_niet_moet.html"" target=""_blank"">Begrafenis</a><br>

<a href=""http://www.dumpert.nl/mediabase/6647056/9c616698/bassie_en_adriaan_een_reis_door_het_midden_oosten.html&#10;"" target=""_blank"">Bassie Akbar</a><br>

<a href=""http://www.dumpert.nl/mediabase/6647139/a49d44b5/onboard_beelden_verstappen_maleisi_2015.html"" target=""_blank"">Onboard bij Verstappen</a><br>

<a href=""http://www.dumpert.nl/mediabase/6647235/d9bce0c8/hebbie_een_peukie_voor_me_.htm"" target=""_blank"">Peuk bietsen</a><br>

<a href=""http://www.dumpert.nl/mediabase/6647622/8b3eb1d1/hoe_de_natuurkundeleraar_zijn_baan_verloor.html"" target=""_blank"">Hoe de natuurkundeleraar zijn baan verloor</a><br>


<a href=""http://www.dumpert.nl/mediabase/6647096/4f42078e/vrouw_gaat_kapot_in_reuzenrad.html"" target=""_blank"">Kapot gaan in het reuzenrad</a><br>


<a href=""http://www.dumpert.nl/mediabase/6647410/5d25c079/tijd_voor_wat_lekkere_muziek.html"" target=""_blank"">Gino en zijn homeboys</a><br>


<a href=""http://www.dumpert.nl/mediabase/6644204/87fe8cee/meisje_balanceert_boven_sloot.html"" target=""_blank"">Meisje valt in sloot</a></p>";"a:2:{i:0;i:2;i:1;i:4;}"
"15";"DUMPERTREETEN (15)";"2015-04-16";"https://www.dumpert.nl/embed/6650228/24eed546/";"U89fl5fZETE";"<p>Dit zijn de filmpjes die worden gereet:<br><a href=""http://www.dumpert.nl/mediabase/6649903/7eb0a3d0/komt_u_te_snel_klaar_%28tijdens_het_fappen%29_.html"" target=""_blank"">Komt u te snel klaar?</a><br><a href=""http://www.dumpert.nl/mediabase/6649513/3354f0aa/kop_in_de_stront.html"" target=""_blank"">Kop in de stront</a><br><a href=""http://www.dumpert.nl/mediabase/6649780/4cdf73d1/schot_van_het_jaar_.html"" target=""_blank"">Schot van het jaar</a><br><a href=""http://www.dumpert.nl/mediabase/6649544/8e81aedc/boom_valt_op_stoeltjeslift.html"" target=""_blank"">Boom valt op stoeltjeslift</a><br><a href=""http://www.dumpert.nl/mediabase/6648921/120afff4/orka_s_komen_hoi_zeggen.html"" target=""_blank"">Orka's komen hoi zeggen</a><br><a href=""http://www.dumpert.nl/mediabase/6648844/209c9d54/douchepartijtje_loopt_extreem_uit_de_hand.html"" target=""_blank"">Douchepartijtje loopt enorm uit de hand</a><br><a href=""http://www.dumpert.nl/mediabase/6649795/d3d938b2/wtf_eindhoven_5_vs_1_kopschoppen_en_neksnijden.html"" target=""_blank"">WTF Eindhoven. 5 vs 1 kopschoppen</a><br><a href=""http://www.dumpert.nl/mediabase/6649830/196c435c/bonje_in_alkmaars_caf_.html"" target=""_blank"">Bonje in Alkmaars cafe</a><br><a href=""http://www.dumpert.nl/mediabase/6649877/06c85666/stoere_mannen_pakken_met_z_n_allen_klein_ventje_in_oss.html"" target=""_blank"">Stoere mannen pakken klein ventje in Oss</a><br><a href=""http://www.dumpert.nl/mediabase/6649978/0d1e27b4/amsterdamse_tokkie_valt_vrachtwagenchauffeur_aan.html"" target=""_blank"">Amsterdamse tokkie valt vrachtwagenchauffeur aan</a><br><a href=""http://www.dumpert.nl/mediabase/6649716/78215f2f/urkse_tokkies_slopen_oudere_man.html"" target=""_blank"">Urkse tokkies slopen oudere man</a><br><a href=""http://www.dumpert.nl/mediabase/6649773/e458f529/later_die_avond_in_urk.html"" target=""_blank"">Later die avond in Urk</a><br><a href=""http://www.dumpert.nl/mediabase/6649929/dde7f135/urkse_boys_willen_graag_van_dumpert_af.html"" target=""_blank"">Urkse boys willen graag van Dumpert af</a></p>";"a:2:{i:0;i:2;i:1;i:4;}"
"16";"DUMPERTREETEN: Denise toont tetten aan Rene";"2015-04-29";"https://www.dumpert.nl/embed/6652511/a29140b3/";"ZCC0ZFwXSEo";"<p>Een kakelverse DumpertReeten met een doodgeschoten haan, veel onnodig geweld, de tic van prinses Dinges en een speciale verjaardagsgroet voor Rene van Leeuwen!</p>";"a:2:{i:0;i:2;i:1;i:4;}"
"17";"DUMPERTREETEN (17)";"2015-06-24";"https://www.dumpert.nl/embed/6663695/1ecf67e9/";"fDnecJXzWbI";"Op automagische wijze in de toekomst geplaatste kakelnieuwe aflevering van de nu al legendarische cult-online-internet-webshow DUMPERTREETEN.";"a:2:{i:0;i:2;i:1;i:4;}"
"18";"DUMPERTREETEN (18)";"2015-07-22";"https://www.dumpert.nl/embed/6670109/e143c983/";"OnNSN7AYVFs";"Nu met Kim Feenstra! WE ZEIDEN DUS: MET KIM FEENSTRA!";"a:2:{i:0;i:2;i:1;i:4;}"
"19";"DUMPERTREETEN (19)";"2015-08-20";"https://www.dumpert.nl/embed/6676477/f6c9c94c/";"VtZSLkLwqMs";"<p>Met inclusief nieuwe achtergrond, nieuwe baard, nieuwe reaguurdersronde, nieuwe videofucks en een heleboel reeten!<br>

<br>Dit zijn de filmpjes die worden gereet:<br>

<a href=""http://www.dumpert.nl/mediabase/6676067/17f71401/maxim_over_ferry_doedens.html"" target=""_blank"">Maxim dist Ferry Doedens</a><br>

<a href=""http://www.dumpert.nl/mediabase/6674702/eb6d5007/martin_hansen_maakt_wereldgoal_in_95e_minuut.html"" target=""_blank"">Hansen maakt wereldgoal</a><br>

<a href=""http://www.dumpert.nl/mediabase/6675257/ba3421bd/de_chinese_mega_explosie_van_dichtbij.html"" target=""_blank"">Grote boem in China</a><br>

<a href=""http://www.dumpert.nl/mediabase/6675083/dc64417d/tuigoma_sloopt_hele_tvploeg_op_klaarlichte_dag_.html"" target=""_blank"">Tuigoma sloopt cameraploeg</a><br>

<a href=""http://www.dumpert.nl/mediabase/6675835/287b5cb8/reaguurder_heeft_kind_gekregen.html"" target=""_blank"">Resting bitch face baby</a><br>

<a href=""http://www.dumpert.nl/mediabase/6675701/ae724611/groningse_marokkaan_wou_ook_op_de_foto.html"" target=""_blank"">Groningse mocro wil ook op de foto</a><br>

<a href=""http://www.dumpert.nl/mediabase/6671481/9dadf329/nederlander_op_de_duitse_autobahn.html"" target=""_blank"">Nederlander op de Autobahn</a><br>

<a href=""http://www.dumpert.nl/mediabase/6676007/b40447e8/strike_.html"" target=""_blank"">Stttrriikkke!</a><br>

<a href=""http://www.dumpert.nl/mediabase/6674641/a158323c/weet_u_waar_moldavie_ligt_.html"" target=""_blank"">Weet u waar Moldavië ligt?</a><br></p>";"a:2:{i:0;i:2;i:1;i:4;}"
"20";"DUMPERTREETEN (20)";"2015-08-27";"https://www.dumpert.nl/embed/6677972/7df7b88e/";"utenBqRBgBA";"<p>Wat een feest! Uw favoriete ReetMeisters Johnny Quid en René van Leeuwen zijn nu alweer terug voor een hagelnieuwe episode van de beste online webshow DUMPERTREETEN. Met in deze aflevering niet alleen een stompende Ier in Turkije, Geraldine Kemper op haar mooist en een tierende Friese truckchauffeur, maar ook een totale breakdown van die gejatte fopshow Websnacks van campingzender SBS6. KOMT DAT ZIEN KOMT DAT ZIEN.<br>

<br>Dit zijn de filmpjes die worden gereet:<br>

<a href=""http://www.dumpert.nl/mediabase/6677441/3f562ab1/beugelsdijk_terug_in_den_haag.html"" target=""_blank"">Beugelsdijk is terug bij ADO</a><br>

<a href=""http://www.dumpert.nl/mediabase/6677036/6e4210e4/rotterdamse_oma_mept_duif_verrot_.html"" target=""_blank"">Rotterdamse oma mept duif verrot</a><br>

<a href=""http://www.dumpert.nl/mediabase/6677361/eef75f0f/schatje_schippers_pakt_zilver.html"" target=""_blank"">Schatje Schippers pakt zilver</a><br>

<a href=""http://www.dumpert.nl/mediabase/6677336/d88930db/friese_tokkiechauffeur_komt_vluchtelingen_tegen.html"" target=""_blank"">Friese trucker komt vluchtelingen tegen</a><br>

<a href=""http://www.dumpert.nl/mediabase/6677137/ca8890ef/max_verstappen_heerscht_op_spa.html"" target=""_blank"">Max Verstappen ownt Spa</a><br>

<a href=""http://www.dumpert.nl/mediabase/6677449/69886749/geraldine_kemper_facial_2.html"" target=""_blank"">Geraldine Kemper krijgt facial</a><br>

<a href=""http://www.dumpert.nl/mediabase/6677746/59842fb4/ierse_toerist_vs_turkse_winkeliers.html"" target=""_blank"">Ierse toerist VS Turkse winkeliers</a><br>

<a href=""http://www.dumpert.nl/mediabase/6677333/c868a09d/ondertussen_bij_het_paperclip_festival_te_eersel.html"" target=""_blank"">Tepels draaien op Paperclip festival!</a><br></p>";"a:2:{i:0;i:2;i:1;i:4;}"
"21";"DUMPERTREETEN (21)";"2015-09-02";"https://www.dumpert.nl/embed/6679278/bda4c59e/";"SJOElg7EZgw";"<p>Patsboem hatseflatsen. Tijd voor een nieuwe DUMPERTREETEN, de enige echte vintage live webshow met daarin de allerbeste Dumpert-filmpjes van de afgelopen week! Ditmaal een hoofdrol voor de enige echte HaatOpa versus de Keurige Negert, zeer realistisch pornografisch materiaal en de totale pindakaas-baby des doods. Voor uw plezier en vermaak aan elkaar gereet door quizmasters Quid &amp; VanLeeuwen, tevens beschikbaar voor al uw feesten en partijen. Vijf reeten!<br>

<br>Dit zijn de filmpjes die worden gereet:<br>

<a href=""http://www.dumpert.nl/mediabase/6679149/60d1488a/volvo_is_niet_te_stoppen.html"" target=""_blank"">Volvo is niet te stoppen</a><br>

<a href=""http://www.dumpert.nl/mediabase/6677852/903de716/dumpert_vistelevee.html"" target=""_blank"">Dumpert Vis-TV</a><br>

<a href=""http://www.dumpert.nl/mediabase/6679085/ba41d935/g_goran_rapt_jullie_de_moeder.html"" target=""_blank"">G Goran rapt jullie allemaal de moeder</a><br>

<a href=""http://www.dumpert.nl/mediabase/6679044/2e8d3f5e/eindelijk._realistische_porno.html"" target=""_blank"">Realistische porno</a><br>

<a href=""http://www.dumpert.nl/mediabase/6678532/6e5e35e7/splitten_in_new_york.html"" target=""_blank"">Splitten in New York</a><br>

<a href=""http://www.dumpert.nl/mediabase/6678746/db34446f/eendenleger.htmll"" target=""_blank"">Eendenleger</a><br>

<a href=""http://www.dumpert.nl/mediabase/6678978/3960b95a/racistische_haatopa_valt_keurige_negert_aan.html"" target=""_blank"">HaatOpa valt keurige negert aan</a><br>

<a href=""http://www.dumpert.nl/mediabase/6678547/0c930944/je_broertje_insmeren_met_pindakaas.html"" target=""_blank"">Je broertje insmeren met pindakaas</a><br>

<a href=""http://www.dumpert.nl/mediabase/6679080/51ef6cff/dit_is_jouw_schuld_klootzak.html"" target=""_blank"">Jouw schuld klootzak</a><br></p>";"a:2:{i:0;i:2;i:1;i:4;}"
